k,folds,mean_accuracy
1,3,94.66%
2,3,94.94%
3,3,95.41%
4,3,96.16%
5,3,96.07%
6,3,96.72%
7,3,96.44%
8,3,96.35%
9,3,96.25%
10,3,96.44%
11,3,96.25%
12,3,95.97%
13,3,95.51%
14,3,95.32%
15,3,95.51%
1,5,94.76%
2,5,95.32%
3,5,95.69%
4,5,96.44%
5,5,96.25%
6,5,97.00%
7,5,96.63%
8,5,96.63%
9,5,96.35%
10,5,96.63%
11,5,96.53%
12,5,96.63%
13,5,96.72%
14,5,96.35%
15,5,95.97%
1,10,94.94%
2,10,95.31%
3,10,96.53%
4,10,96.44%
5,10,96.63%
6,10,97.00%
7,10,96.72%
8,10,97.47%
9,10,97.00%
10,10,97.28%
11,10,96.90%
12,10,97.19%
13,10,96.81%
14,10,96.72%
15,10,96.35%
