k,folds,mean_accuracy
1,3,0.7934838724158829
2,3,0.8135881723567747
3,3,0.8336812492050308
4,3,0.8359333497938692
5,3,0.8303554727540722
6,3,0.84262605403545
7,3,0.8493299813696663
8,3,0.8459780177025581
9,3,0.8415112268336662
10,3,0.8404113637553965
11,3,0.8448594494698959
12,3,0.8426372771280853
13,3,0.8459817587334366
14,3,0.8359333497938692
15,3,0.8404001406627609
1,5,0.8012662942271881
2,5,0.8247548106765983
3,5,0.8370142768466791
4,5,0.8571011793916821
5,5,0.8470701427684668
6,5,0.8537740533829918
7,5,0.8560024829298574
8,5,0.8548913718187462
9,5,0.8515394165114835
10,5,0.8481874612042211
11,5,0.8481874612042211
12,5,0.8459528243327126
13,5,0.8470639354438237
14,5,0.8560024829298574
15,5,0.8548851644941031
1,10,0.8079151061173533
2,10,0.8314357053682896
3,10,0.845880149812734
4,10,0.8560049937578027
5,10,0.8582646691635457
6,10,0.8571785268414482
7,10,0.8649687890137328
8,10,0.8638701622971287
9,10,0.8627215980024969
10,10,0.8615605493133582
11,10,0.8615980024968788
12,10,0.8604619225967541
13,10,0.8593258426966293
14,10,0.862634207240949
15,10,0.8581772784019975
