k,folds,mean_accuracy
1,3,91.30%
2,3,93.42%
3,3,94.20%
4,3,94.87%
5,3,94.20%
6,3,95.20%
7,3,94.76%
8,3,95.09%
9,3,94.87%
10,3,95.32%
11,3,94.98%
12,3,95.43%
13,3,95.32%
14,3,94.98%
15,3,94.87%
1,5,92.75%
2,5,94.42%
3,5,94.75%
4,5,95.09%
5,5,94.53%
6,5,95.09%
7,5,94.75%
8,5,94.75%
9,5,95.09%
10,5,95.53%
11,5,95.31%
12,5,95.53%
13,5,95.20%
14,5,95.65%
15,5,95.42%
1,10,94.09%
2,10,94.87%
3,10,94.99%
4,10,96.66%
5,10,95.88%
6,10,95.55%
7,10,95.77%
8,10,95.55%
9,10,95.44%
10,10,95.55%
11,10,95.77%
12,10,95.66%
13,10,96.10%
14,10,95.99%
15,10,95.99%
